Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
information systems,1139,information systems,developers,technology,19,541,19
information technology,1140,information technology,data,technology,2,657,2
information theory,1141,information theory,data,technology,5,657,5
information use,1142,information use,business planning and management,business,6,169,6
infrared detectors,1143,infrared detectors,sensors,technology,4,235,4
infrared devices,1144,infrared devices,networks,technology,2,509,2
infrared imaging,1145,infrared imaging,input,technology,10,1224,10
injuries,1146,injuries,medical,industries,10,725,10
innovation management,1147,innovation management,business performance metrics,business,17,242,17
input output programs,1148,input output programs,developers,technology,1,541,1
inspection,1149,inspection,"inspection, safety and quality",use cases,28,246,28
installation,1150,installation,integration,business,1,10,1
insulated gate bipolar transistors,1151,insulated gate bipolar transistors,semiconductors,technology,1,234,1
insurance data processing,1152,insurance data processing,policy,business,1,273,1
integer programming,1153,integer programming,developers,technology,15,541,15
integrated circuit design,1154,integrated circuit design,semiconductors,technology,2,234,2
integrated circuit reliability,1155,integrated circuit reliability,semiconductors,technology,1,234,1
integrated optics,1156,integrated optics,optics,displays,3,167,3
integrated optoelectronics,1157,integrated optoelectronics,optics,displays,2,167,2
integration,1158,integration,integration,business,6,10,6
integrodifferential equations,1159,integrodifferential equations,data,technology,2,657,2
intellectual property,1160,intellectual property,policy,business,1,273,1
intelligent agents,1161,intelligent agents,artificial intelligence,technology,9,771,9
intelligent buildings,1162,intelligent buildings,smart cities,use cases,5,61,5
intelligent computing,1163,intelligent computing,artificial intelligence,technology,2,771,2
intelligent control,1164,intelligent control,manufacturing,industries,3,564,3
intelligent manufacturing systems,1165,intelligent manufacturing systems,manufacturing,industries,5,564,5
intelligent materials,1166,intelligent materials,chemical,industries,1,152,1
intelligent robots,1167,intelligent robots,robotics,technology,9,398,9
intelligent sensors,1168,intelligent sensors,sensors,technology,3,235,3
intelligent systems,1169,intelligent systems,artificial intelligence,technology,9,771,9
intelligent transportation systems,1170,intelligent transportation systems,transportation,industries,4,131,4
intelligent tutoring systems,1171,intelligent tutoring systems,education,industries,2,627,2
intelligent vehicle highway systems,1172,intelligent vehicle highway systems,transportation,industries,4,131,4
intensity measurement,1173,intensity measurement,developers,technology,1,541,1
interactive computer graphics,1174,interactive computer graphics,graphics,technology,162,950,162
interactive computer systems,1175,interactive computer systems,human-computer interaction,end users and user experience,48,998,48
interactive devices,1176,interactive devices,input,technology,50,1224,50
interactive systems,1177,interactive systems,input,technology,83,1224,83
interactive television,1178,interactive television,display technology,displays,4,247,4
interactive video,1179,interactive video,video,technology,3,142,3
interface states,1180,interface states,human-computer interaction,end users and user experience,3,998,3
interference suppression,1181,interference suppression,engineering,technology,4,229,4
internal combustion engines,1182,internal combustion engines,automotive,industries,1,149,1
internet,1183,internet,networks,technology,100,509,100
internet of things,1184,internet of things,internet of things,technology,144,163,144
internet protocols,1185,internet protocols,standards,standards,3,52,3
internet service providers,1186,internet service providers,networks,technology,2,509,2
internetworking,1187,internetworking,networks,technology,4,509,4
interoperability,1188,interoperability,standards,standards,4,52,4
interplanetary flight,1189,interplanetary flight,aviation and aerospace,industries,1,121,1
interpolation,1190,interpolation,data,technology,12,657,12
interstellar matter,1191,interstellar matter,aviation and aerospace,industries,1,121,1
intrusion detection,1192,intrusion detection,security,technology,1,97,1
inventory control,1193,inventory control,human resources,business,1,78,1
inverse problems,1194,inverse problems,power and energy,industries,1,134,1
investments,1195,investments,business planning and management,business,9,169,9
iodine compounds,1196,iodine compounds,chemical,industries,1,152,1
ionic liquids,1197,ionic liquids,chemical,industries,1,152,1
ionosphere,1198,ionosphere,geospatial,technology,1,179,1
ios,1199,ios,developers,technology,8,541,8
ip networks,1200,ip networks,networks,technology,4,509,4
iron and steel industry,1201,iron and steel industry,metals and mining,industries,1,19,1
iso standards,1202,iso standards,standards,standards,4,52,4
iterative methods,1203,iterative methods,artificial intelligence,technology,34,771,34
java,1204,java,developers,technology,7,541,7
jitter,1205,jitter,data,technology,4,657,4
job analysis,1206,job analysis,human resources,business,5,78,5
journalism,1207,journalism,policy,business,1,273,1
just-in-time,1208,just-in-time,manufacturing,industries,2,564,2
kalman filters,1209,kalman filters,artificial intelligence,technology,9,771,9
keyboards,1210,keyboards,input,technology,14,1224,14
kidney,1211,kidney,medical,industries,2,725,2
kinematics,1212,kinematics,human-computer interaction,end users and user experience,9,998,9
kinetics,1213,kinetics,sensors,technology,1,235,1
knobs,1214,knobs,input,technology,4,1224,4
knowledge acquisition,1215,knowledge acquisition,human factors,end users and user experience,5,441,5
knowledge based systems,1216,knowledge based systems,data,technology,11,657,11
knowledge engineering,1217,knowledge engineering,business performance metrics,business,2,242,2
knowledge management,1218,knowledge management,human resources,business,9,78,9
knowledge representation,1219,knowledge representation,artificial intelligence,technology,2,771,2
labeled data,1220,labeled data,data,technology,1,657,1
labeling,1221,labeling,optics,displays,3,167,3
laboratories,1222,laboratories,training,use cases,16,633,16
labour resources,1223,labour resources,human resources,business,2,78,2
lagrange multipliers,1224,lagrange multipliers,data,technology,1,657,1
lakes,1225,lakes,geospatial,technology,1,179,1
land use,1226,land use,policy,business,2,273,2
landforms,1227,landforms,geospatial,technology,1,179,1
language translation,1228,language translation,input,technology,3,1224,3
laparoscopy,1229,laparoscopy,medical,industries,2,725,2
laplace equations,1230,laplace equations,wearables,displays,1,492,1
laptop computers,1231,laptop computers,input,technology,2,1224,2
large dataset,1232,large dataset,data,technology,8,657,8
laser ablation,1233,laser ablation,optics,displays,1,167,1
laser applications,1234,laser applications,computer vision,technology,2,1005,2
laser beams,1235,laser beams,optics,displays,3,167,3
laser fusion,1236,laser fusion,engineering,technology,1,229,1
laser ranging,1237,laser ranging,input,technology,1,1224,1
laser surgery,1238,laser surgery,medical,industries,1,725,1
lathes,1239,lathes,manufacturing,industries,3,564,3
law administration,1240,law administration,policy,business,1,273,1
laws and legislation,1241,laws and legislation,policy,business,1,273,1
lc circuits,1242,lc circuits,semiconductors,technology,1,234,1
learning algorithms,1243,learning algorithms,artificial intelligence,technology,195,771,195
learning management systems,1244,learning management systems,education,industries,4,627,4
learning systems,1245,learning systems,education,industries,53,627,53
least mean squares methods,1246,least mean squares methods,networks,technology,2,509,2
least squares approximations,1247,least squares approximations,data,technology,2,657,2
led displays,1248,led displays,display technology,displays,1,247,1
